Instância,GRASP,Tempo(GRASP),SA,Tempo(SA),ILS,Tempo(ILS)
"CMPLIB2010/small/p17_16_24:
",7,0.917022363,7,0.917022363,7,0.917022363
"CMPLIB2010/small/p18_16_21:
",5,0.843423233,5,0.843423233,5,0.843423233
"CMPLIB2010/small/p19_16_19:
",4,0.737141427,4,0.737141427,4,0.737141427
"CMPLIB2010/small/p20_16_18:
",4,0.753249320,4,0.753249320,4,0.753249320
"CMPLIB2010/small/p21_17_20:
",4,0.949791591,4,0.949791591,4,0.949791591
"CMPLIB2010/small/p23_17_23:
",5,1.143942143,5,1.143942143,5,1.143942143
"CMPLIB2010/small/p24_17_29:
",8,1.602072331,8,1.602072331,8,1.602072331
"CMPLIB2010/small/p40_18_32:
",8,1.828669113,8,1.828669113,8,1.828669113
"CMPLIB2010/small/p41_19_20:
",3,1.207539156,3,1.207539156,3,1.207539156
"CMPLIB2010/small/p42_19_24:
",5,1.409993134,5,1.409993134,5,1.409993134
"CMPLIB2010/small/p60_20_22:
",4,1.449188890,4,1.449188890,4,1.449188890
"CMPLIB2010/small/p61_21_22:
",4,1.628283618,4,1.628283618,4,1.628283618
"CMPLIB2010/small/p62_21_30:
",7,2.810056078,7,2.810056078,7,2.810056078
"CMPLIB2010/small/p63_21_42:
",12,4.126562990,12,4.126562990,12,4.126562990
"CMPLIB2010/small/p64_21_22:
",4,1.917513144,4,1.917513144,4,1.917513144
"CMPLIB2010/small/p70_21_25:
",5,1.679383115,5,1.679383115,5,1.679383115
"CMPLIB2010/small/p71_22_29:
",5,2.631122457,5,2.631122457,5,2.631122457
"CMPLIB2010/small/p72_22_49:
",14,5.026537285,14,5.026537285,14,5.026537285
"CMPLIB2010/small/p73_22_29:
",5,2.310385821,5,2.310385821,5,2.310385821
"CMPLIB2010/small/p74_22_30:
",6,2.584525023,6,2.584525023,6,2.584525023
"CMPLIB2010/small/p80_22_30:
",5,2.322430673,5,2.322430673,5,2.322430673
"CMPLIB2010/small/p81_23_46:
",13,5.564716943,13,5.564716943,13,5.564716943
"CMPLIB2010/small/p82_23_24:
",5,2.647063942,5,2.647063942,5,2.647063942
"CMPLIB2010/small/p99_24_27:
",5,3.047989363,5,3.047989363,5,3.047989363
"CMPLIB2010/small/p100_24_34:
",7,3.742600609,7,3.742600609,7,3.742600609
"CMPLIB2010/harwellboeing/494_bus.mtx.rnd:
",29,846.447414550,29,846.447414550,29,846.447414550
"CMPLIB2010/harwellboeing/662_bus.mtx.rnd:
",47,1902.787598069,47,1902.787598069,47,1902.787598069
"CMPLIB2010/harwellboeing/arc130.mtx.rnd:
",205,1623.486892807,205,1623.486892807,205,1623.486892807
"CMPLIB2010/harwellboeing/ash292.mtx.rnd:
",52,1742.932815161,52,1742.932815161,52,1742.932815161
"CMPLIB2010/harwellboeing/bcspwr01.mtx.rnd:
",5,14.506963875,5,14.506963875,5,14.506963875
"CMPLIB2010/harwellboeing/bcspwr05.mtx.rnd:
",31,856.207840512,31,856.207840512,31,856.207840512
"CMPLIB2010/harwellboeing/bcsstk01.mtx.rnd:
",37,83.239951209,37,83.239951209,37,83.239951209
"CMPLIB2010/harwellboeing/bcsstk02.mtx.rnd:
",1089,321.105000898,1089,321.105000898,1089,321.105000898
"CMPLIB2010/harwellboeing/bcsstk04.mtx.rnd:
",327,3831.661766575,327,3831.661766575,327,3831.661766575
"CMPLIB2010/harwellboeing/bcsstk20.mtx.rnd:
",64,5422.188690083,64,5422.188690083,64,5422.188690083
"CMPLIB2010/harwellboeing/bcsstk22.mtx.rnd:
",21,150.137814837,21,150.137814837,21,150.137814837
"CMPLIB2010/harwellboeing/can__144.mtx.rnd:
",57,629.217712370,57,629.217712370,57,629.217712370
"CMPLIB2010/harwellboeing/can__161.mtx.rnd:
",70,509.969562141,70,509.969562141,70,509.969562141
"CMPLIB2010/harwellboeing/curtis54.mtx.rnd:
",16,49.173644297,16,49.173644297,16,49.173644297
"CMPLIB2010/harwellboeing/lund_a.mtx.rnd:
",128,1328.175958258,128,1328.175958258,128,1328.175958258
"CMPLIB2010/harwellboeing/mcca.mtx.rnd:
",393,4271.537167535,393,4271.537167535,393,4271.537167535
"CMPLIB2010/harwellboeing/nnc261.mtx.rnd:
",68,1233.246853168,68,1233.246853168,68,1233.246853168
"CMPLIB2010/harwellboeing/nos5.mtx.rnd:
",250,11398.527158032,250,11398.527158032,250,11398.527158032
"CMPLIB2010/harwellboeing/nos6.mtx.rnd:
",59,2395.046143116,59,2395.046143116,59,2395.046143116
"CMPLIB2010/harwellboeing/plat362.mtx.rnd:
",190,5506.017690512,190,5506.017690512,190,5506.017690512
"CMPLIB2010/harwellboeing/plskz362.mtx.rnd:
",51,992.464858060,51,992.464858060,51,992.464858060
"CMPLIB2010/harwellboeing/shl__200.mtx.rnd:
",439,25474.386743725,439,25474.386743725,439,25474.386743725
"CMPLIB2010/harwellboeing/shl__400.mtx.rnd:
",438,23518.164516032,438,23518.164516032,438,23518.164516032
